individual,site,syncount,misscount,losscount,totalcount,miss,loss,froh
ZSB_05,zoo,10291,23679,1121,35091,0.674788407,0.031945513,0.382903433
BEN_CI15,panindia,10098,23287,1092,34477,0.675435798,0.031673289,0.247217139
BEN_CI16,panindia,8389,19023,927,28339,0.671265747,0.032711105,0.416789518
BEN_CI18,panindia,9852,22591,1035,33478,0.674801362,0.030915825,0.235223938
BEN_CI19,panindia,9158,19991,893,30042,0.665435058,0.029725052,0.164089452
BEN_CI3,panindia,9610,22012,1059,32681,0.673541201,0.032404149,0.177058109
BEN_CI4,panindia,6982,16080,758,23820,0.675062972,0.031821998,0.260326818
BEN_CI5,panindia,6577,15386,792,22755,0.676159086,0.034805537,0.197984642
BEN_CI6,panindia,9415,21532,1013,31960,0.673717146,0.03169587,0.247069538
BEN_NE1,panindia,10007,22969,1083,34059,0.674388561,0.031797763,0.24802283
BEN_NE2,panindia,8593,19787,977,29357,0.674013012,0.033279967,0.553604795
BEN_NE3,panindia,7903,17802,841,26546,0.670609508,0.031680856,0.446625102
BEN_NOR1,panindia,7763,17593,808,26164,0.672412475,0.030882128,0.305081281
BEN_NOR2,panindia,8805,20433,1033,30271,0.675002478,0.03412507,0.386304358
BEN_NW10,panindia,9654,21695,985,32334,0.670965547,0.030463289,0.56054974
BEN_NW11,panindia,9457,21264,981,31702,0.670746325,0.03094442,0.441429602
BEN_NW12,panindia,8340,19396,939,28675,0.676408021,0.032746295,0.56112886
BEN_NW13,panindia,9925,22418,1046,33389,0.671418731,0.031327683,0.523775543
BEN_NW14,panindia,9850,22328,1065,33243,0.671660199,0.03203682,0.547055198
BEN_NW17,panindia,7170,15859,704,23733,0.668225677,0.029663338,0.494198701
BEN_NW18,panindia,9786,21996,1031,32813,0.670344071,0.031420474,0.59294053
BEN_NW19,panindia,9990,22644,1043,33677,0.672387683,0.030970692,0.47890188
BEN_NW20,panindia,9714,21634,974,32322,0.669327393,0.030134274,0.480895567
BEN_NW24,panindia,9930,22624,1053,33607,0.673193085,0.031332758,0.513376513
BEN_NW3,panindia,9773,22266,1057,33096,0.672770123,0.031937394,0.566982212
BEN_NW4,panindia,7418,16857,838,25113,0.671245968,0.033369171,0.539816645
BEN_NW5,panindia,10334,23433,1053,34820,0.672975302,0.030241241,0.432878862
BEN_NW55,panindia,9125,20499,1004,30628,0.669289539,0.032780462,0.500774248
BEN_NW57,panindia,8843,19743,960,29546,0.668212279,0.032491708,0.522516843
BEN_NW6,panindia,8868,20001,947,29816,0.670814328,0.03176147,0.439224718
BEN_NW8,panindia,8806,20097,970,29873,0.672747966,0.032470793,0.52984431
BEN_NW9,panindia,10015,22638,1095,33748,0.670795306,0.032446367,0.551838464
BEN_SI1,panindia,10089,22937,1095,34121,0.672225316,0.032091674,0.397263207
BEN_SI3,panindia,10522,23737,1072,35331,0.671846254,0.030341626,0.412406612
BEN_SI6,panindia,9930,22548,1036,33514,0.672793459,0.030912454,0.421046004
BEN_SI8,panindia,10579,23831,1104,35514,0.671031143,0.031086332,0.490593223
BEN_SI9,panindia,10133,23138,1021,34292,0.674734632,0.029773708,0.375957939
BEN_SI5,panindia,6935,15159,637,22731,0.666886631,0.028023404,0.575375445
BEN_SI11,panindia,4198,9028,333,13559,0.665830813,0.024559333,0.271221336
LGS1,panindia,9139,20515,954,30608,0.670249608,0.031168322,0.3266455
ZSB_01,panindia,9813,22470,1069,33352,0.673722715,0.032052051,0.320115066
ZSB_02,panindia,10202,23191,1085,34478,0.672631823,0.031469343,0.417375945
ZSB_03,panindia,8724,19423,877,29024,0.669204796,0.030216373,0.395031588
ZSB_04,panindia,9040,20717,890,30647,0.675987862,0.029040363,0.383994507
ZSB_05,panindia,10291,23679,1121,35091,0.674788407,0.031945513,0.382903433
